,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
10806,2024-11-27 03:15:42.032,info,1732677342032,OK,user-service,list,1,,Users queried with success in 1ms,a133cdb9-79ea-4d04-a2fe-479c9e9c18c3,E7,Users queried with success in <*>
10807,2024-11-27 03:15:40.880,info,1732677340880,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,2e9c5caa-3acb-4e6e-b3a0-3085b21829fc,E13,ADMIN API cpu usage running normally at <*>
10808,2024-11-27 03:15:40.956,info,1732677340956,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,2d842516-6f9b-4e7c-9ea6-1f1b13f92c5e,E13,ADMIN API cpu usage running normally at <*>
10809,2024-11-27 03:15:41.032,info,1732677341032,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,c5c43997-5f68-4f77-b4c7-575353d53f97,E13,ADMIN API cpu usage running normally at <*>
10810,2024-11-27 03:15:41.111,info,1732677341111,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,6ecfba03-7f13-49d4-8934-d3a3b75a7808,E13,ADMIN API cpu usage running normally at <*>
10811,2024-11-27 03:15:41.191,info,1732677341191,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,135380d1-d663-4ace-8924-c4483afd0dd5,E13,ADMIN API cpu usage running normally at <*>
10812,2024-11-27 03:15:41.318,info,1732677341318,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,3d23ae93-3626-430c-9191-cc4cd016e898,E13,ADMIN API cpu usage running normally at <*>
10813,2024-11-27 03:15:41.403,info,1732677341403,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,6c772d7a-e32e-41ff-8995-6d6c43f5b3a8,E13,ADMIN API cpu usage running normally at <*>
10814,2024-11-27 03:15:41.619,info,1732677341619,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,5d95f5c5-a029-4a26-a7e1-d3e93dde7298,E13,ADMIN API cpu usage running normally at <*>
10815,2024-11-27 03:15:41.701,info,1732677341701,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,f1099ac2-6d18-4883-b3ce-40cfe4733317,E13,ADMIN API cpu usage running normally at <*>
10816,2024-11-27 03:15:41.799,info,1732677341799,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,f3e2fc66-c7db-458c-8c64-43330d9d784d,E13,ADMIN API cpu usage running normally at <*>
10817,2024-11-27 03:15:41.887,info,1732677341887,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,12fffad3-091d-4231-b25b-0d8914646bb4,E13,ADMIN API cpu usage running normally at <*>
10818,2024-11-27 03:15:41.965,info,1732677341964,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,5b693d5a-e4aa-4c64-ad8d-d55562b71e95,E13,ADMIN API cpu usage running normally at <*>
10819,2024-11-27 03:15:42.040,info,1732677342040,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,b14d867f-374b-48b6-ba5f-3c3b6dc0b83b,E13,ADMIN API cpu usage running normally at <*>
10820,2024-11-27 03:15:41.182,info,1732677341182,OK,product-service,list,1,,Products fetched with success in 1 ms,367bf671-3eea-428a-a373-cbad8fb0d831,E5,Products fetched with success in <*> ms
10821,2024-11-27 03:15:41.789,info,1732677341788,OK,product-service,list,0,,Products fetched with success in 0 ms,df2fb33f-e025-44ac-9671-dd86a124a6b5,E5,Products fetched with success in <*> ms
10822,2024-11-27 03:15:40.993,info,1732677340993,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,1aeeed96-add6-4f6d-8662-c41c3b4f309b,E6,Purchases list fetched successfully from postgres database in <*> ms
10823,2024-11-27 03:15:41.570,info,1732677341570,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,320a4c15-4e09-4493-87d5-71217bc0c546,E6,Purchases list fetched successfully from postgres database in <*> ms
10824,2024-11-27 03:15:41.336,info,1732677341336,OK,user-service,list,1,,Users queried with success in 1ms,43be6cab-2644-4243-a69f-d7f67384ede7,E7,Users queried with success in <*>
10825,2024-11-27 03:15:41.639,info,1732677341639,OK,user-service,list,1,,Users queried with success in 1ms,5adc76e9-a5de-412a-b83e-86ba3609c2be,E7,Users queried with success in <*>
10826,2024-11-27 03:15:41.909,info,1732677341909,OK,user-service,list,1,,Users queried with success in 1ms,23a37c6f-3bd4-431a-8bd7-47498ee695c7,E7,Users queried with success in <*>
10827,2024-11-27 03:15:41.911,info,1732677341911,OK,user-service,list,1,,Users queried with success in 1ms,202e1b07-6cf8-4d51-a073-ca5158b73e6f,E7,Users queried with success in <*>
10828,2024-11-27 03:15:41.916,info,1732677341916,OK,user-service,list,1,,Users queried with success in 1ms,193386b0-ff5f-4a69-8180-bbb427e3c87d,E7,Users queried with success in <*>
10829,2024-11-27 03:15:41.917,info,1732677341917,OK,user-service,list,0,,Users queried with success in 0ms,9c2701d0-b076-409b-9182-eeba7bca01d0,E7,Users queried with success in <*>
10830,2024-11-27 03:15:41.924,info,1732677341924,OK,user-service,list,3,,Users queried with success in 3ms,4a8aedaf-9073-4284-9f8e-ab7ec3df1c36,E7,Users queried with success in <*>
10831,2024-11-27 03:15:41.925,info,1732677341925,OK,user-service,list,1,,Users queried with success in 1ms,7db6528c-2b12-4b6f-a727-bf8c5a31c754,E7,Users queried with success in <*>
10832,2024-11-27 03:15:40.840,info,1732677340840,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,0d099f47-e825-4e33-85ea-135fbf454fa5,E13,ADMIN API cpu usage running normally at <*>
10833,2024-11-27 03:15:40.922,info,1732677340922,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,36aada4d-3602-4ffa-9aad-2d58f0e0d06a,E13,ADMIN API cpu usage running normally at <*>
10834,2024-11-27 03:15:40.997,info,1732677340997,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,5c59770b-2721-419b-8f75-34826931e7f9,E13,ADMIN API cpu usage running normally at <*>
10835,2024-11-27 03:15:40.998,info,1732677340998,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,0843c29d-2d25-4993-aacf-ecb4fdeff8c7,E2,Products listed successfully from product-service in <*> ms
10836,2024-11-27 03:15:40.999,info,1732677340999,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,d37d7850-4f52-4639-a092-db59cfd7f36e,E13,ADMIN API cpu usage running normally at <*>
10837,2024-11-27 03:15:41.000,info,1732677341000,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,87100600-b142-4dc6-b78a-8d7df4198b66,E4,Purchases listed successfully from purchase-service in <*> ms
10838,2024-11-27 03:15:41.073,info,1732677341073,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,9e7f0482-4c80-43f3-a29f-5dfcc5a704cc,E13,ADMIN API cpu usage running normally at <*>
10839,2024-11-27 03:15:41.152,info,1732677341152,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,703d2cec-ec48-405f-903d-ae1e4d84538d,E13,ADMIN API cpu usage running normally at <*>
10840,2024-11-27 03:15:41.247,info,1732677341247,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,8717f49f-adf2-4eab-800b-8200c8802253,E13,ADMIN API cpu usage running normally at <*>
10841,2024-11-27 03:15:41.248,info,1732677341248,OK,admin-service,/product,15,,Products listed successfully from product-service in 15 ms,5a7135b5-ad5b-4c55-971c-170cf562f3ca,E2,Products listed successfully from product-service in <*> ms
10842,2024-11-27 03:15:41.364,info,1732677341364,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,1ac42d4d-37ae-4a84-896f-664d7085dd53,E13,ADMIN API cpu usage running normally at <*>
10843,2024-11-27 03:15:41.477,info,1732677341477,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,d8b684a6-d40e-475e-9490-9e796184a781,E13,ADMIN API cpu usage running normally at <*>
10844,2024-11-27 03:15:41.480,info,1732677341480,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,4d6f0a4d-15fc-419e-af11-85ccfb804c0e,E13,ADMIN API cpu usage running normally at <*>
10845,2024-11-27 03:15:41.481,info,1732677341481,OK,admin-service,/user,13,,Users listed successfully from user-service in 13 ms,c25c2b22-ab83-4b63-a2cb-014fc7443e4c,E3,Users listed successfully from user-service in <*> ms
10846,2024-11-27 03:15:41.487,info,1732677341487,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,dd78fbef-3f79-4c41-b7f4-13038acd3efb,E13,ADMIN API cpu usage running normally at <*>
10847,2024-11-27 03:15:41.488,info,1732677341488,OK,admin-service,/product,14,,Products listed successfully from product-service in 14 ms,e6daa0d8-2325-422b-935c-1e62aba83de6,E2,Products listed successfully from product-service in <*> ms
10848,2024-11-27 03:15:41.490,info,1732677341490,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,c4b5ab51-f1d8-4fd1-a03c-eb0ffdd7b34c,E13,ADMIN API cpu usage running normally at <*>
10849,2024-11-27 03:15:41.575,info,1732677341575,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,af47483d-4098-49d5-b860-1b09bb133c9e,E13,ADMIN API cpu usage running normally at <*>
10850,2024-11-27 03:15:41.661,info,1732677341661,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,bbde6c31-54b7-440b-935b-dc0b1a00ecc7,E13,ADMIN API cpu usage running normally at <*>
10851,2024-11-27 03:15:41.752,info,1732677341752,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,8a780654-329a-44b8-b322-62890e920835,E13,ADMIN API cpu usage running normally at <*>
10852,2024-11-27 03:15:41.845,info,1732677341845,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,134d8904-4692-41c2-bc5a-d23fe4705af1,E13,ADMIN API cpu usage running normally at <*>
10853,2024-11-27 03:15:41.934,info,1732677341934,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,8910a702-fc4c-49fd-a314-793c83ae3ed9,E4,Purchases listed successfully from purchase-service in <*> ms
10854,2024-11-27 03:15:41.935,info,1732677341935,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,e1979555-52d6-473d-9f6d-ffc8a9e5b1a5,E13,ADMIN API cpu usage running normally at <*>
10855,2024-11-27 03:15:41.936,info,1732677341936,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,95c3d829-95fe-4654-aa71-441c98ce3822,E3,Users listed successfully from user-service in <*> ms
10856,2024-11-27 03:15:41.939,info,1732677341939,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,7cda27e7-a7c1-4ab8-8d4f-612ca8d6c856,E13,ADMIN API cpu usage running normally at <*>
10857,2024-11-27 03:15:41.940,info,1732677341939,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,79806946-e877-45b0-b435-5ec0cd632bf3,E2,Products listed successfully from product-service in <*> ms
10858,2024-11-27 03:15:41.941,info,1732677341941,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,482a81b0-fa93-46d9-9850-6560deca37c0,E13,ADMIN API cpu usage running normally at <*>
10859,2024-11-27 03:15:41.941,info,1732677341941,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,31b1d379-c4ac-425d-a86a-f21574bfff33,E4,Purchases listed successfully from purchase-service in <*> ms
10860,2024-11-27 03:15:41.943,info,1732677341943,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,a4df060d-9d53-4cd7-b958-811a67d4b824,E13,ADMIN API cpu usage running normally at <*>
10861,2024-11-27 03:15:42.008,info,1732677342007,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,8410848a-7e95-4086-bc79-67c53e4ea226,E13,ADMIN API cpu usage running normally at <*>
10862,2024-11-27 03:15:41.339,info,1732677341339,OK,product-service,list,1,,Products fetched with success in 1 ms,bb7c5dfa-516b-4726-820c-14094e258540,E5,Products fetched with success in <*> ms
10863,2024-11-27 03:15:41.912,info,1732677341912,OK,product-service,list,0,,Products fetched with success in 0 ms,a2f2594a-9b8d-4f5e-a3c9-810feeb4b74f,E5,Products fetched with success in <*> ms
10864,2024-11-27 03:15:41.919,info,1732677341919,OK,product-service,list,1,,Products fetched with success in 1 ms,8f49f2cb-ac2b-4348-94b7-a5943b2ac371,E5,Products fetched with success in <*> ms
10865,2024-11-27 03:15:41.925,info,1732677341925,OK,product-service,list,1,,Products fetched with success in 1 ms,f5a372b9-03d1-4037-af1c-313bbf3a08f4,E5,Products fetched with success in <*> ms
10866,2024-11-27 03:15:41.933,info,1732677341933,OK,product-service,list,1,,Products fetched with success in 1 ms,8b65d199-ddf3-438f-8734-876f7902d01c,E5,Products fetched with success in <*> ms
10867,2024-11-27 03:15:41.103,info,1732677341103,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,befcd506-a0da-41d7-b42e-231bf94f6676,E6,Purchases list fetched successfully from postgres database in <*> ms
10868,2024-11-27 03:15:41.690,info,1732677341690,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,0c111238-dd34-43b9-a82b-5beed2adee1c,E6,Purchases list fetched successfully from postgres database in <*> ms
10869,2024-11-27 03:15:40.872,info,1732677340872,OK,user-service,list,1,,Users queried with success in 1ms,cbb805db-ae5f-4dd8-9e69-808014692f21,E7,Users queried with success in <*>
10870,2024-11-27 03:15:41.107,info,1732677341107,OK,user-service,list,1,,Users queried with success in 1ms,c2c3a292-90da-46fe-a0c7-be3adab200e9,E7,Users queried with success in <*>
10871,2024-11-27 03:15:41.400,info,1732677341400,OK,user-service,list,1,,Users queried with success in 1ms,ceafa557-c6bb-42fd-b1e3-56ca8f38dd20,E7,Users queried with success in <*>
10872,2024-11-27 03:15:41.696,info,1732677341696,OK,user-service,list,1,,Users queried with success in 1ms,e6c98c1d-5090-4796-adc1-19e25d31b53b,E7,Users queried with success in <*>
10873,2024-11-27 03:15:41.702,info,1732677341702,OK,user-service,list,0,,Users queried with success in 0ms,a28e57b0-e483-4bbf-95af-1c8ec7466385,E7,Users queried with success in <*>
10874,2024-11-27 03:15:41.705,info,1732677341705,OK,user-service,list,1,,Users queried with success in 1ms,ff0c50da-d696-412e-95b3-bd04906079da,E7,Users queried with success in <*>
10875,2024-11-27 03:15:41.712,info,1732677341712,OK,user-service,list,1,,Users queried with success in 1ms,5c687760-0dea-4d95-abe2-45bd12103f85,E7,Users queried with success in <*>
10876,2024-11-27 03:15:41.713,info,1732677341713,OK,user-service,list,0,,Users queried with success in 0ms,61bfbd7d-d00c-478c-b28b-50e9e561cab3,E7,Users queried with success in <*>
10877,2024-11-27 03:15:41.720,info,1732677341720,OK,user-service,list,1,,Users queried with success in 1ms,1204c97a-cb49-4893-a17c-8a9bce3e27d9,E7,Users queried with success in <*>
10878,2024-11-27 03:15:41.960,info,1732677341960,OK,user-service,list,1,,Users queried with success in 1ms,b0a9b536-3a90-4fdf-8e56-4c36584a4b83,E7,Users queried with success in <*>
10879,2024-11-27 03:15:40.938,info,1732677340938,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,6a80d801-63c8-4e8e-ace4-22395c59eea5,E3,Users listed successfully from user-service in <*> ms
10880,2024-11-27 03:15:41.094,info,1732677341094,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,f2b5093d-9940-40b9-a108-cb7e061e4fbd,E2,Products listed successfully from product-service in <*> ms
10881,2024-11-27 03:15:41.169,info,1732677341169,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,f7dae7eb-25c6-4c42-a89e-d82a9ee89db1,E3,Users listed successfully from user-service in <*> ms
10882,2024-11-27 03:15:41.298,info,1732677341298,OK,admin-service,/purchase,10,,Purchases listed successfully from purchase-service in 10 ms,f375da7a-36ec-439c-828f-27439db952ec,E4,Purchases listed successfully from purchase-service in <*> ms
10883,2024-11-27 03:15:41.385,info,1732677341385,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,d6a2d5fc-1234-49c8-8a08-d576c2f701d3,E2,Products listed successfully from product-service in <*> ms
10884,2024-11-27 03:15:41.504,info,1732677341504,OK,admin-service,/user,11,,Users listed successfully from user-service in 11 ms,f2d95bd1-cbc5-431a-bd49-c781f07f6499,E3,Users listed successfully from user-service in <*> ms
10885,2024-11-27 03:15:41.594,info,1732677341594,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,1bc20659-3715-4ea5-a1ab-6b353fca0423,E4,Purchases listed successfully from purchase-service in <*> ms
10886,2024-11-27 03:15:41.682,info,1732677341682,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,e7289457-9f8b-45cb-ba3e-87e6db652f08,E2,Products listed successfully from product-service in <*> ms
10887,2024-11-27 03:15:41.683,info,1732677341683,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,16a36a83-a724-4ba4-a709-916fd4588498,E13,ADMIN API cpu usage running normally at <*>
10888,2024-11-27 03:15:41.683,info,1732677341683,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,0eb78976-e822-4730-b4e5-e428ec55e679,E4,Purchases listed successfully from purchase-service in <*> ms
10889,2024-11-27 03:15:41.684,info,1732677341684,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,9393711d-3333-4f0f-b8c2-507db45b6802,E13,ADMIN API cpu usage running normally at <*>
10890,2024-11-27 03:15:41.684,info,1732677341684,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,ba62ae87-d52e-42d8-9a3f-3805c4c1fac2,E3,Users listed successfully from user-service in <*> ms
10891,2024-11-27 03:15:41.688,info,1732677341688,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,e6bac52f-1fd7-439a-a8e4-731355a0e1e7,E13,ADMIN API cpu usage running normally at <*>
10892,2024-11-27 03:15:41.689,info,1732677341689,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,96e6fdce-2a61-4ad1-9c84-9a10df3dbbbb,E2,Products listed successfully from product-service in <*> ms
10893,2024-11-27 03:15:41.774,info,1732677341774,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,dac04e6c-45da-426a-8cb8-98d81fc43b44,E3,Users listed successfully from user-service in <*> ms
10894,2024-11-27 03:15:41.868,info,1732677341868,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,0845a264-f1d2-4824-b767-ac712c73e3df,E4,Purchases listed successfully from purchase-service in <*> ms
10895,2024-11-27 03:15:41.947,info,1732677341947,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,f6d71071-e866-48e7-a6ed-d62fc7ce5bf7,E2,Products listed successfully from product-service in <*> ms
10896,2024-11-27 03:15:42.023,info,1732677342023,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,71f41158-afd7-408a-9f2e-71fc740df9dd,E3,Users listed successfully from user-service in <*> ms
10897,2024-11-27 03:15:42.027,info,1732677342027,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,b5f1fa66-176f-44cf-b891-ea90eab4c0b6,E13,ADMIN API cpu usage running normally at <*>
10898,2024-11-27 03:15:42.027,info,1732677342027,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,1a4f50e2-6bf0-4790-80a5-e61b0a4b87ba,E2,Products listed successfully from product-service in <*> ms
10899,2024-11-27 03:15:42.028,info,1732677342028,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,1fdf804a-dc04-4f45-b323-d691da53ef5d,E13,ADMIN API cpu usage running normally at <*>
10900,2024-11-27 03:15:42.029,info,1732677342029,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,86e53a6d-8068-4041-bab8-897805322e1e,E4,Purchases listed successfully from purchase-service in <*> ms
10901,2024-11-27 03:15:42.030,info,1732677342030,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,9eafc5f7-63b4-4efe-b027-2f8b1cd67d05,E13,ADMIN API cpu usage running normally at <*>
10902,2024-11-27 03:15:42.126,info,1732677342126,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,42a3cb93-2b3a-4861-befe-edcea064c42a,E4,Purchases listed successfully from purchase-service in <*> ms
10903,2024-11-27 03:15:40.873,info,1732677340873,OK,product-service,list,0,,Products fetched with success in 0 ms,ef16e989-9fb4-4742-9346-f07ba10ed7c3,E5,Products fetched with success in <*> ms
10904,2024-11-27 03:15:41.401,info,1732677341401,OK,product-service,list,1,,Products fetched with success in 1 ms,ebfcadb4-bcb3-42b9-b6dc-a72995a65760,E5,Products fetched with success in <*> ms
10905,2024-11-27 03:15:41.962,info,1732677341962,OK,product-service,list,1,,Products fetched with success in 1 ms,cbe54bbb-b744-4120-a68b-0db7a3952e84,E5,Products fetched with success in <*> ms
10906,2024-11-27 03:15:41.153,info,1732677341152,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,b705faf3-742d-4af2-83bd-5729da761cb8,E6,Purchases list fetched successfully from postgres database in <*> ms
10907,2024-11-27 03:15:41.753,info,1732677341753,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,8a084eb5-2666-4edd-99a9-a5918fee1287,E6,Purchases list fetched successfully from postgres database in <*> ms
10908,2024-11-27 03:15:41.764,info,1732677341764,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,4d909d4e-62c2-4e8d-b396-48b92835a707,E6,Purchases list fetched successfully from postgres database in <*> ms
10909,2024-11-27 03:15:41.773,info,1732677341773,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,994f7325-b96b-43f5-99c1-1312eeb99432,E6,Purchases list fetched successfully from postgres database in <*> ms
10910,2024-11-27 03:15:41.782,info,1732677341782,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,1b70a449-b88d-47f3-918f-a5632f7d7588,E6,Purchases list fetched successfully from postgres database in <*> ms
10911,2024-11-27 03:15:41.790,info,1732677341790,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,243b2fb9-c5c9-4bb3-9cc0-30e812ebd1ba,E6,Purchases list fetched successfully from postgres database in <*> ms
10912,2024-11-27 03:15:40.904,info,1732677340904,OK,user-service,list,1,,Users queried with success in 1ms,3d3c8177-a7d7-4e77-bc9d-28ba1a7aba12,E7,Users queried with success in <*>
10913,2024-11-27 03:15:41.134,info,1732677341134,OK,user-service,list,1,,Users queried with success in 1ms,1ba77c8a-8a66-4e5a-a834-635bde19edaf,E7,Users queried with success in <*>
10914,2024-11-27 03:15:41.446,info,1732677341446,OK,user-service,list,2,,Users queried with success in 2ms,e35bab6f-ed3c-445b-975c-76cd82ef63f3,E7,Users queried with success in <*>
10915,2024-11-27 03:15:41.728,info,1732677341728,OK,user-service,list,1,,Users queried with success in 1ms,ecb14550-ac0a-4ca3-8589-5bdcb9c93d3c,E7,Users queried with success in <*>
10916,2024-11-27 03:15:41.989,info,1732677341989,OK,user-service,list,1,,Users queried with success in 1ms,1ecdd416-0a45-4549-8f86-8a6b1d0c5614,E7,Users queried with success in <*>
10917,2024-11-27 03:15:40.867,info,1732677340867,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,48819704-6295-4c61-b3f4-85e4377f6eb2,E13,ADMIN API cpu usage running normally at <*>
10918,2024-11-27 03:15:40.948,info,1732677340948,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,728211d1-22f9-406d-bdd5-6df6b8bbd4da,E13,ADMIN API cpu usage running normally at <*>
10919,2024-11-27 03:15:41.181,info,1732677341181,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,e59f6778-d7aa-490b-b1ee-8502cad7232f,E13,ADMIN API cpu usage running normally at <*>
10920,2024-11-27 03:15:41.181,info,1732677341181,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,d8523533-13e0-48a6-9c0b-c06c07ace8a2,E2,Products listed successfully from product-service in <*> ms
10921,2024-11-27 03:15:41.183,info,1732677341183,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,e6dfc32e-1b31-4e00-b7c2-acb907fd3936,E13,ADMIN API cpu usage running normally at <*>
10922,2024-11-27 03:15:41.183,info,1732677341183,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,8a74e1c7-6b99-4c5b-8cc6-88fe0172563f,E4,Purchases listed successfully from purchase-service in <*> ms
10923,2024-11-27 03:15:41.185,info,1732677341185,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,554c0cdd-2b9e-4494-9ccf-171d2b01856d,E13,ADMIN API cpu usage running normally at <*>
10924,2024-11-27 03:15:41.185,info,1732677341185,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,a2c8fa47-a627-4672-ba7e-722946b05533,E3,Users listed successfully from user-service in <*> ms
10925,2024-11-27 03:15:41.307,info,1732677341307,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,d95a902b-620a-420a-82d3-d69d1b5b66d2,E13,ADMIN API cpu usage running normally at <*>
10926,2024-11-27 03:15:41.307,info,1732677341307,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,72875755-9388-447b-9052-18b740f40097,E3,Users listed successfully from user-service in <*> ms
10927,2024-11-27 03:15:41.311,info,1732677341311,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,910bccb8-2ecb-4c40-ace0-f73409880f65,E13,ADMIN API cpu usage running normally at <*>
10928,2024-11-27 03:15:41.312,info,1732677341312,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,87ea0ea5-d831-479d-ac9c-5180f7066de9,E2,Products listed successfully from product-service in <*> ms
10929,2024-11-27 03:15:41.396,info,1732677341396,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,ae0653e9-46e2-490d-a172-78d70a8924eb,E4,Purchases listed successfully from purchase-service in <*> ms
10930,2024-11-27 03:15:41.397,info,1732677341397,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,67ba6cf1-a3df-417d-b62f-3120377821b2,E13,ADMIN API cpu usage running normally at <*>
10931,2024-11-27 03:15:41.397,info,1732677341397,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,30bd45d2-9cbc-4079-b89c-5c5cd60a328c,E3,Users listed successfully from user-service in <*> ms
10932,2024-11-27 03:15:41.400,info,1732677341400,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,e5a07339-015e-4029-a56a-a74abd3a585b,E13,ADMIN API cpu usage running normally at <*>
10933,2024-11-27 03:15:41.400,info,1732677341400,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,1c966f14-a834-405b-97de-74641572941c,E2,Products listed successfully from product-service in <*> ms
10934,2024-11-27 03:15:41.517,info,1732677341517,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,a1e78854-1bb1-45fb-899e-74b2e0b012cc,E2,Products listed successfully from product-service in <*> ms
